"(1/3, 0, 0, 2/3, 0, 0, 0, 1/3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2/3, 0, -1, 1/3, 0, -4/3, -1, 0, 0, 4/3, 0, 0, -2/3, -2/3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7/3, 1, 0, 0, 0, -1/3, 0, 2/3, 0, 0, -1/3, 0, 0, 0, 2/3, 2, 1, 1/3, 0, 0, 1/3, 1/3, 0, 2/3, 0, 0, -1/3, -4/3, 5/3, 2/3, -1/3, 0, 5/3, 4/3, -1/3, 2, -1/3, 1/3, 5/3, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1/3, 2/3, 2/3, 0, 0, -1/3, 2, 0, 0, 1, 0, 1/3, 0, 0, -1/3, 0, 0, 1/3, 0, 0, 0, 1/3, 0, 0, 0, 0, 2/3, 0, 0, 0, 0, 2/3, 0, 1/3, -2/3, 1/3, 1, -2/3, 1/3, 0, 0, 0, -1/3, 1/3, 1/3, 5/3, 0, -1/3, 1, 0, 0, -1/3, 0, 0, 1/3, 0, 0, 0, -2/3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1/3, 1/3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2/3, -1/3, -1/3, -2/3, 0, 0, 0, 0, 0, 0, 0, -1/3, 0, -1/3, -2/3, 0, 0, -2/3, -1/3, 0, -2/3, 1/3, 0, -1/3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1/3, 2, 0, 0, 0, 1/3, -2/3, 0, 0, -1/3, 0, 1/3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1/3, -1/3, 0, -2/3, 1/3, 0, 1, 0, 0, 0, 0, 0, -1/3, 0, 0, -2/3, 0, 0, 0, -1/3, 0, 0, 0, 0, 0, -1, -2/3, 5/3, -1, 0, 0, 5/3, 1/3, -1/3, 1, 0, 0, -8/3, 1/3, 0, 2/3, 0, 2/3, 1/3, 0, 0, 1/3, 0, 0, 0, -1/3, 0, -1/3, 0, 0, 0, 4/3, -1, 1/3, 1/3, 0, -1/3, -1, 0, -1/3, 0, 1/3, 0, 10/3, -2/3, -2/3, 1/3, -1/3, -1/3, 0, 1/3, 0, 0, 1/3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1/3, 0, 0, 0, 0, -1/3, -1, 2/3, 0, 0, 0, 0, 1, -1/3, -1/3, 0, 0, 0, 1/3, 0, 0, -2/3, 0, 0, 0, 0, 1/3, 0, 0, 0, 0, 0, 0, 0, 0, -1/3, 0, 0, 0, 0, 0, 0, 0, 1/3, 1/3, 0, 1/3, -1/3, 0, 1/3, 0, 0, 0, 1/3)",False,4451,4450,140,-50,11/27,False
"(2, 0, 4, -2, 2, 0, 2, -4, -2, 0, 4, 0, -2, 0, 0, -4, 0, 0, 0, 0, 0, 0, 0, -2, 0, -2, 0, -2, -4, 2, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, -2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 2, -4, 0, 0, -2, -2, 0, 0, 4, 2, 0, 2, 0, 0, -2, -6, 0, -4, 0, 0, 0, -2, 2, 0, 0, 0, 2, 0, 2, 2, 0, -2, 0, 0, 0, 2, 0, 4, 0, 0, 0, 2, 0, 0, -2, 0, 0, 0, -2, 0, 4, 0, 0, 2, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, -2, -2, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 2, -2, 0, 2, 2, 6, 2, 0, 2, 2, 0, 0, 0, 0, 2, 0, 2, -4, -4, 0, 0, 0, -2, 2, 0, 0, 0, 0, 0, 0, -2, -2, 2, 0, 0, 0, 0, 0, 0, -2, 0, 2, -2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, -4, -2, 2, 0, 0, 0, 0, 0, 0, 2, -6, 0, 2, 0, -2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 6, 0, 2, 0, 0, 0, 2, -2, 2, 0, 0, 0, -2, 0, -4, 0, 2, -2, -2, 2, 0, 0, 0, 0, 0, 0, -2, 2, 0, -2, -2, 0, -4, 2, 2, 0, 0, 2, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -4, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2, 2, -2, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 2, -2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, -2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, -2, 4, 4)",False,6153,6152,140,-327,-128,False
"(-1, -3, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, -1, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -2, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, 0, 0, 0, 0, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -2, 0, 1, 0, 0, 0, 0, -2, -2, 2, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, -1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -2, 0, 1, 0, -1, 0, 0, 0, 1, -1, -3, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, -2, 0, 1, 0, 1, 0, -1, 1, 0, 2, 0, 0, -1, 0, 0, 0, -4, 0, 0, -1, 0, -2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -2, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, -1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, 0, 0, 1, -1, 1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, -1, -1, 0, 2, 1, 0, 1, 0, 2, 1, 3, 0, 2, -2, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, -1, 0, 0, 0, 4, 0, -2, 0, 0, 2, 0, 1, 0, -1, -1, 0, -1, 0, 1, -1, 0, 0, -1, 0, -2, 1, 0, -2, 0, 0, 2, 0, 0, -2, 1, -1, 0, 0, -2, 2, 2, 1, 0, 2, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, 1, 0, -1, -1, 0, -1, 0, 3, 0, 0, -1, -2)",False,6979,6978,140,-83,1,False
"(1, -1, 1, 0, 1, 0, -1, 0, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, -1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 0, 0, -3, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, -1, 1, -1, 0, 0, -1, 0, -1, 0, 0, 0, -1, -1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, -1, 1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 0, 0, 1, -1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, 0, -2, 0, -1, -1, 0, 0, 0, -1, -1, 0, 0, 1, 1, 0, 1, -1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 3, 0, 0, 1, 1, -1, -1, 0, -1, 0, -1, 0, -1, -1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, -2, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 1, -1, 1, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0, 2, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 1, 0, 2, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -2, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, 0, 0, 0, 1)",False,7380,7379,140,-325,7,False
